œ¬À    14   11   37   42    0    0
 0.4948164E+03 0.1291060E+02 -.7141390E+01 0.9261173E+00 -.2668141E+00 0.1000343E+00 0.2984681E-01 -.1131951E+01 0.3524321E+00 -.6805675E-03 -.7642174E-03 -.2856348E-03 0.2747046E+03 0.7113776E+03
 0.2259037E+03 -.6803734E+01 -.6227724E+01 0.9909073E+00 -.3991987E-01 0.3120460E-01 -.1679857E-01 -.5516911E+00 0.4274845E+00 -.1216413E-03 -.3135839E-02 0.6444752E-04 0.0000000E+00 0.7573142E+03
 0.2598107E+03 -.8039630E+01 -.5151730E+01 0.9945057E+00 -.2898630E-01 0.3255531E-01 -.2047351E-01 -.6546388E+00 0.4262680E+00 -.9353567E-04 -.2891994E-02 -.1356730E-03 0.3415746E+02 0.7573142E+03
 0.3101714E+03 -.9489949E+01 -.3236767E+01 0.9941548E+00 -.4084602E-01 0.4515459E-01 -.2451938E-01 -.7955366E+00 0.4143092E+00 -.1097833E-03 -.2496266E-02 -.3330417E-03 0.8472322E+02 0.7573142E+03
 0.3626983E+03 -.1267931E+02 -.4762666E+00 0.9903874E+00 -.7961313E-01 0.5779850E-01 -.3210222E-01 -.9167308E+00 0.3909759E+00 -.1845785E-03 -.2233970E-02 -.4281096E-03 0.1376909E+03 0.7573142E+03
 0.3962861E+03 -.1592438E+02 0.1537200E+01 0.9853123E+00 -.1124246E+00 0.5944100E-01 -.3978803E-01 -.9908937E+00 0.3768329E+00 -.2723510E-03 -.2049253E-02 -.3927901E-03 0.1716467E+03 0.7573142E+03
 0.4296674E+03 -.2058047E+02 0.3570579E+01 0.9699081E+00 -.1716436E+00 0.6214184E-01 -.5074586E-01 -.1056959E+01 0.3640974E+00 -.3730179E-03 -.1694024E-02 -.3431876E-03 0.2057108E+03 0.7573142E+03
 0.4461680E+03 -.2400845E+02 0.4696439E+01 0.9482350E+00 -.2308205E+00 0.6953852E-01 -.5832873E-01 -.1083168E+01 0.3584605E+00 -.4785097E-03 -.1343259E-02 -.3077804E-03 0.2229042E+03 0.7573142E+03
 0.4554074E+03 -.2646612E+02 0.5406380E+01 0.9306322E+00 -.2675760E+00 0.7473674E-01 -.6356153E-01 -.1095040E+01 0.3555295E+00 -.5535029E-03 -.1097484E-02 -.2902290E-03 0.2327447E+03 0.7573142E+03
 0.4625988E+03 -.2863859E+02 0.6002388E+01 0.9165094E+00 -.2893187E+00 0.7826212E-01 -.6810313E-01 -.1102861E+01 0.3532962E+00 -.5935038E-03 -.8839982E-03 -.2801491E-03 0.2405288E+03 0.7573142E+03
 0.4782667E+03 -.3387603E+02 0.7410833E+01 0.9010451E+00 -.3091945E+00 0.8419180E-01 -.7874151E-01 -.1116363E+01 0.3484732E+00 -.6093418E-03 -.6835230E-03 -.2780072E-03 0.2577921E+03 0.7573142E+03
 0.4934585E+03 -.3902256E+02 0.8861853E+01 0.8963497E+00 -.2968423E+00 0.8712025E-01 -.8912333E-01 -.1126472E+01 0.3437065E+00 -.6183694E-03 -.5119761E-03 -.2856800E-03 0.2747046E+03 0.7573142E+03
 0.2239548E+03 -.3004971E+02 0.1159001E+02 0.9802909E+00 -.1604999E+00 0.2606456E-01 -.7719464E-01 -.5667140E+00 0.4304342E+00 -.3950867E-03 -.2713590E-02 -.2736453E-03 0.0000000E+00 0.7987905E+03
 0.2574958E+03 -.3534053E+02 0.1242756E+02 0.9843750E+00 -.1449716E+00 0.2349507E-01 -.9112820E-01 -.6599085E+00 0.4210827E+00 -.3920635E-03 -.2706894E-02 -.2839983E-03 0.3415746E+02 0.7987905E+03
 0.3073997E+03 -.4239990E+02 0.1374739E+02 0.9846696E+00 -.1427286E+00 0.3109328E-01 -.1090412E+00 -.7900866E+00 0.4048910E+00 -.3474520E-03 -.2416434E-02 -.3439862E-03 0.8472322E+02 0.7987905E+03
 0.3593695E+03 -.5059814E+02 0.1563323E+02 0.9787605E+00 -.1703303E+00 0.4096759E-01 -.1282498E+00 -.9101912E+00 0.3855034E+00 -.3765252E-03 -.2145277E-02 -.3905585E-03 0.1376909E+03 0.7987905E+03
 0.3925134E+03 -.5684626E+02 0.1709459E+02 0.9704486E+00 -.1971026E+00 0.4386978E-01 -.1419805E+00 -.9810278E+00 0.3727028E+00 -.4431074E-03 -.2029561E-02 -.3656683E-03 0.1716467E+03 0.7987905E+03
 0.4253371E+03 -.6421732E+02 0.1862963E+02 0.9515566E+00 -.2422121E+00 0.4834579E-01 -.1579014E+00 -.1045840E+01 0.3611196E+00 -.5078393E-03 -.1702088E-02 -.3275915E-03 0.2057108E+03 0.7987905E+03
 0.4414949E+03 -.6872958E+02 0.1952199E+02 0.9271477E+00 -.2857282E+00 0.5613953E-01 -.1668377E+00 -.1071860E+01 0.3554476E+00 -.5359990E-03 -.1304707E-02 -.3370304E-03 0.2229042E+03 0.7987905E+03
 0.4505140E+03 -.7167110E+02 0.2010111E+02 0.9076755E+00 -.3117349E+00 0.6141275E-01 -.1722258E+00 -.1083329E+01 0.3521004E+00 -.5525433E-03 -.1035525E-02 -.3468830E-03 0.2327447E+03 0.7987905E+03
 0.4575211E+03 -.7415663E+02 0.2059324E+02 0.8921829E+00 -.3254974E+00 0.6484189E-01 -.1765661E+00 -.1090639E+01 0.3493737E+00 -.5752452E-03 -.8586436E-03 -.3581192E-03 0.2405288E+03 0.7987905E+03
 0.4727714E+03 -.7991829E+02 0.2176698E+02 0.8776191E+00 -.3348894E+00 0.7031210E-01 -.1860666E+00 -.1102556E+01 0.3430512E+00 -.5208381E-03 -.5673855E-03 -.3789761E-03 0.2577921E+03 0.7987905E+03
 0.4875712E+03 -.8544566E+02 0.2297802E+02 0.8731850E+00 -.3167855E+00 0.7258914E-01 -.1946073E+00 -.1110988E+01 0.3364667E+00 -.4990436E-03 -.4551137E-03 -.4010274E-03 0.2747046E+03 0.7987905E+03
 0.2194992E+03 -.5360475E+02 0.2937350E+02 0.9577352E+00 -.2679237E+00 0.1171166E-01 -.1376670E+00 -.5665864E+00 0.4258280E+00 -.6973552E-03 -.2501406E-02 -.3797952E-03 0.0000000E+00 0.8402669E+03
 0.2522534E+03 -.6262218E+02 0.2975088E+02 0.9622238E+00 -.2540309E+00 0.1042503E-01 -.1616338E+00 -.6537024E+00 0.4139193E+00 -.6731697E-03 -.2557986E-02 -.3290233E-03 0.3415746E+02 0.8402669E+03
 0.3011340E+03 -.7492133E+02 0.3036808E+02 0.9653449E+00 -.2412861E+00 0.1670410E-01 -.1929976E+00 -.7767921E+00 0.3967777E+00 -.5842358E-03 -.2335896E-02 -.3488476E-03 0.8472322E+02 0.8402669E+03
 0.3520732E+03 -.8805450E+02 0.3147517E+02 0.9591163E+00 -.2579703E+00 0.2481375E-01 -.2234102E+00 -.8944188E+00 0.3780689E+00 -.5711634E-03 -.2085562E-02 -.3954556E-03 0.1376909E+03 0.8402669E+03
 0.3845211E+03 -.9719154E+02 0.3240020E+02 0.9486615E+00 -.2804179E+00 0.2847673E-01 -.2432559E+00 -.9630771E+00 0.3646874E+00 -.6061795E-03 -.1983516E-02 -.3841937E-03 0.1716467E+03 0.8402669E+03
 0.4165822E+03 -.1072207E+03 0.3344875E+02 0.9281182E+00 -.3122785E+00 0.3450869E-01 -.2640991E+00 -.1026399E+01 0.3525228E+00 -.6182955E-03 -.1669796E-02 -.3451620E-03 0.2057108E+03 0.8402669E+03
 0.4323425E+03 -.1128025E+03 0.3410003E+02 0.9039658E+00 -.3390741E+00 0.4168825E-01 -.2743168E+00 -.1051897E+01 0.3465212E+00 -.5795012E-03 -.1267935E-02 -.3585174E-03 0.2229042E+03 0.8402669E+03
 0.4411353E+03 -.1162124E+03 0.3453477E+02 0.8848748E+00 -.3537785E+00 0.4640777E-01 -.2798401E+00 -.1063026E+01 0.3429359E+00 -.5459714E-03 -.9954715E-03 -.3712824E-03 0.2327447E+03 0.8402669E+03
 0.4479666E+03 -.1189941E+03 0.3490869E+02 0.8691471E+00 -.3603871E+00 0.4929015E-01 -.2839802E+00 -.1070031E+01 0.3400118E+00 -.5312502E-03 -.8218340E-03 -.3829261E-03 0.2405288E+03 0.8402669E+03
 0.4628466E+03 -.1252318E+03 0.3580693E+02 0.8577930E+00 -.3572470E+00 0.5377512E-01 -.2923290E+00 -.1081207E+01 0.3332220E+00 -.4357521E-03 -.5225920E-03 -.4061366E-03 0.2577921E+03 0.8402669E+03
 0.4773283E+03 -.1310925E+03 0.3673006E+02 0.8549197E+00 -.3350449E+00 0.5501430E-01 -.2991494E+00 -.1089024E+01 0.3261438E+00 -.3821037E-03 -.4307718E-03 -.4324446E-03 0.2747046E+03 0.8402669E+03
 0.2096538E+03 -.8440571E+02 0.5248962E+02 0.9070228E+00 -.4057475E+00 -.5128959E-02 -.2184144E+00 -.5428485E+00 0.4079331E+00 -.1145211E-02 -.2545265E-02 -.1605256E-03 0.0000000E+00 0.8955687E+03
 0.2407206E+03 -.9814466E+02 0.5230836E+02 0.9152393E+00 -.3912623E+00 -.5833593E-02 -.2554084E+00 -.6275763E+00 0.4012914E+00 -.1020873E-02 -.2415746E-02 -.2283661E-03 0.3415746E+02 0.8955687E+03
 0.2873853E+03 -.1171160E+03 0.5205690E+02 0.9243368E+00 -.3674713E+00 -.2555198E-02 -.3040585E+00 -.7468637E+00 0.3879901E+00 -.8985675E-03 -.2227414E-02 -.3458669E-03 0.8472322E+02 0.8955687E+03
 0.3362443E+03 -.1366144E+03 0.5204062E+02 0.9202605E+00 -.3721129E+00 0.1285789E-02 -.3487534E+00 -.8590267E+00 0.3651043E+00 -.8348647E-03 -.2051017E-02 -.4680157E-03 0.1376909E+03 0.8955687E+03
 0.3673668E+03 -.1495081E+03 0.5213725E+02 0.9093943E+00 -.3874946E+00 0.4957747E-02 -.3768615E+00 -.9265667E+00 0.3479563E+00 -.8116529E-03 -.1881129E-02 -.4799009E-03 0.1716467E+03 0.8955687E+03
 0.3980952E+03 -.1629759E+03 0.5243128E+02 0.8907015E+00 -.4020255E+00 0.1361801E-01 -.4042041E+00 -.9875345E+00 0.3323201E+00 -.7276670E-03 -.1563968E-02 -.4201817E-03 0.2057108E+03 0.8955687E+03
 0.4132457E+03 -.1699369E+03 0.5272826E+02 0.8708016E+00 -.4078994E+00 0.2133976E-01 -.4160186E+00 -.1011817E+01 0.3254210E+00 -.6157455E-03 -.1221677E-02 -.3750904E-03 0.2229042E+03 0.8955687E+03
 0.4217288E+03 -.1739519E+03 0.5296215E+02 0.8551193E+00 -.4081158E+00 0.2609877E-01 -.4216908E+00 -.1022589E+01 0.3217952E+00 -.5284785E-03 -.9761410E-03 -.3536406E-03 0.2327447E+03 0.8955687E+03
 0.4283384E+03 -.1771170E+03 0.5317738E+02 0.8422862E+00 -.4040801E+00 0.2905025E-01 -.4255656E+00 -.1029512E+01 0.3190680E+00 -.4325566E-03 -.7549362E-03 -.3333027E-03 0.2405288E+03 0.8955687E+03
 0.4427997E+03 -.1839747E+03 0.5371886E+02 0.8367130E+00 -.3869800E+00 0.3288371E-01 -.4323577E+00 -.1041010E+01 0.3132612E+00 -.3276221E-03 -.5738480E-03 -.3275370E-03 0.2577921E+03 0.8955687E+03
 0.4569634E+03 -.1902820E+03 0.5427845E+02 0.8380169E+00 -.3591022E+00 0.3286352E-01 -.4370722E+00 -.1049659E+01 0.3075844E+00 -.2298975E-03 -.4489040E-03 -.3437753E-03 0.2747046E+03 0.8955687E+03
 0.1985708E+03 -.1079258E+03 0.7004980E+02 0.8526988E+00 -.5127537E+00 -.1232749E-01 -.2847236E+00 -.5237791E+00 0.3891062E+00 -.1334424E-02 -.2319135E-02 -.1704368E-03 0.0000000E+00 0.9396103E+03
 0.2277976E+03 -.1252779E+03 0.6958572E+02 0.8628825E+00 -.4957221E+00 -.1520200E-01 -.3311761E+00 -.6030062E+00 0.3827766E+00 -.1343510E-02 -.2316086E-02 -.2004490E-03 0.3415746E+02 0.9396103E+03
 0.2720458E+03 -.1493330E+03 0.6878220E+02 0.8808641E+00 -.4621365E+00 -.1674272E-01 -.3920375E+00 -.7144335E+00 0.3709757E+00 -.1073910E-02 -.2069254E-02 -.2952783E-03 0.8472322E+02 0.9396103E+03
 0.3187295E+03 -.1735944E+03 0.6784521E+02 0.8802191E+00 -.4590541E+00 -.1741334E-01 -.4458054E+00 -.8184990E+00 0.3523490E+00 -.9807955E-03 -.1897760E-02 -.3753708E-03 0.1376909E+03 0.9396103E+03
 0.3484932E+03 -.1893682E+03 0.6726546E+02 0.8696123E+00 -.4689591E+00 -.1434497E-01 -.4792484E+00 -.8817071E+00 0.3389559E+00 -.9863215E-03 -.1810970E-02 -.3916995E-03 0.1716467E+03 0.9396103E+03
 0.3779200E+03 -.2054495E+03 0.6690926E+02 0.8561324E+00 -.4698520E+00 -.4745812E-02 -.5109003E+00 -.9393650E+00 0.3252743E+00 -.8382345E-03 -.1512942E-02 -.4069824E-03 0.2057108E+03 0.9396103E+03
 0.3925226E+03 -.2134600E+03 0.6690113E+02 0.8427935E+00 -.4609748E+00 0.4012407E-02 -.5239378E+00 -.9627501E+00 0.3183785E+00 -.6566317E-03 -.1190673E-02 -.4077524E-03 0.2229042E+03 0.9396103E+03
 0.4007511E+03 -.2179467E+03 0.6696851E+02 0.8319247E+00 -.4512611E+00 0.9478580E-02 -.5298285E+00 -.9734195E+00 0.3144445E+00 -.5273279E-03 -.9850538E-03 -.4012578E-03 0.2327447E+03 0.9396103E+03
 0.4071947E+03 -.2214207E+03 0.6705634E+02 0.8233913E+00 -.4394294E+00 0.1320266E-01 -.5335267E+00 -.9805298E+00 0.3113644E+00 -.4257234E-03 -.8454787E-03 -.3901346E-03 0.2405288E+03 0.9396103E+03
 0.4213816E+03 -.2288032E+03 0.6732324E+02 0.8240612E+00 -.4132156E+00 0.1706107E-01 -.5392852E+00 -.9929083E+00 0.3046001E+00 -.2531886E-03 -.6230205E-03 -.3962179E-03 0.2577921E+03 0.9396103E+03
 0.4353664E+03 -.2355149E+03 0.6761556E+02 0.8292906E+00 -.3809870E+00 0.1717201E-01 -.5427666E+00 -.1002700E+01 0.2980071E+00 -.1674511E-03 -.5464203E-03 -.3797882E-03 0.2747046E+03 0.9396103E+03
 0.1845885E+03 -.1304139E+03 0.8672859E+02 0.7883635E+00 -.6104729E+00 -.2049978E-01 -.3500717E+00 -.4959815E+00 0.3679033E+00 -.1599820E-02 -.2123502E-02 -.2047436E-03 0.0000000E+00 0.9836522E+03
 0.2115733E+03 -.1511205E+03 0.8597855E+02 0.7980626E+00 -.5942277E+00 -.2378767E-01 -.4053146E+00 -.5689604E+00 0.3611188E+00 -.1586820E-02 -.2145337E-02 -.1928183E-03 0.3415746E+02 0.9836522E+03
 0.2528970E+03 -.1798938E+03 0.8468474E+02 0.8298911E+00 -.5495425E+00 -.2828841E-01 -.4770360E+00 -.6716480E+00 0.3506228E+00 -.1239157E-02 -.1897739E-02 -.2258936E-03 0.8472322E+02 0.9836522E+03
 0.2970482E+03 -.2085529E+03 0.8305404E+02 0.8341048E+00 -.5393308E+00 -.3126990E-01 -.5379491E+00 -.7672220E+00 0.3380450E+00 -.1110632E-02 -.1748351E-02 -.2481027E-03 0.1376909E+03 0.9836522E+03
 0.3252386E+03 -.2270101E+03 0.8198632E+02 0.8232718E+00 -.5463653E+00 -.2910708E-01 -.5757980E+00 -.8258234E+00 0.3294538E+00 -.1109472E-02 -.1696807E-02 -.2737009E-03 0.1716467E+03 0.9836522E+03
 0.3531888E+03 -.2455517E+03 0.8109373E+02 0.8172134E+00 -.5350090E+00 -.2163450E-01 -.6110924E+00 -.8798369E+00 0.3189868E+00 -.9251948E-03 -.1442721E-02 -.3531885E-03 0.2057108E+03 0.9836522E+03
 0.3671933E+03 -.2545730E+03 0.8078864E+02 0.8129207E+00 -.5129644E+00 -.1422247E-01 -.6251881E+00 -.9023560E+00 0.3124576E+00 -.7004107E-03 -.1172358E-02 -.4162970E-03 0.2229042E+03 0.9836522E+03
 0.3751574E+03 -.2595297E+03 0.8067617E+02 0.8084502E+00 -.4950503E+00 -.9258620E-02 -.6313031E+00 -.9130493E+00 0.3082263E+00 -.5411809E-03 -.1005373E-02 -.4497718E-03 0.2327447E+03 0.9836522E+03
 0.3814385E+03 -.2633220E+03 0.8061816E+02 0.8047665E+00 -.4781253E+00 -.5646581E-02 -.6350155E+00 -.9204037E+00 0.3046624E+00 -.4202827E-03 -.9068951E-03 -.4696065E-03 0.2405288E+03 0.9836522E+03
 0.3953846E+03 -.2712739E+03 0.8055483E+02 0.8138589E+00 -.4423398E+00 -.2476733E-02 -.6402821E+00 -.9339280E+00 0.2963284E+00 -.2163774E-03 -.7050171E-03 -.4962425E-03 0.2577921E+03 0.9836522E+03
 0.4092352E+03 -.2784501E+03 0.8052200E+02 0.8231727E+00 -.4073652E+00 -.1557393E-02 -.6429679E+00 -.9453003E+00 0.2880231E+00 -.1114419E-03 -.6529508E-03 -.4817250E-03 0.2747046E+03 0.9836522E+03
 0.1615087E+03 -.1581281E+03 0.1074148E+03 0.6812120E+00 -.7286387E+00 -.3476783E-01 -.4357064E+00 -.4453415E+00 0.3359375E+00 -.2072183E-02 -.1910101E-02 -.2884346E-03 0.0000000E+00 0.1042375E+04
 0.1849302E+03 -.1828480E+03 0.1062202E+03 0.6982889E+00 -.7108940E+00 -.3556174E-01 -.5016306E+00 -.5088264E+00 0.3273531E+00 -.1787835E-02 -.1807091E-02 -.2142012E-03 0.3415746E+02 0.1042375E+04
 0.2216671E+03 -.2172767E+03 0.1043539E+03 0.7510293E+00 -.6537738E+00 -.3814219E-01 -.5857296E+00 -.5984934E+00 0.3182927E+00 -.1443779E-02 -.1648280E-02 -.1041432E-03 0.8472322E+02 0.1042375E+04
 0.2620329E+03 -.2512011E+03 0.1022876E+03 0.7643982E+00 -.6362913E+00 -.3957666E-01 -.6531706E+00 -.6821323E+00 0.3165644E+00 -.1258709E-02 -.1555128E-02 -.2455553E-04 0.1376909E+03 0.1042375E+04
 0.2878625E+03 -.2729090E+03 0.1009421E+03 0.7552048E+00 -.6399094E+00 -.3945833E-01 -.6954487E+00 -.7341642E+00 0.3160041E+00 -.1193533E-02 -.1476139E-02 -.7001987E-04 0.1716467E+03 0.1042375E+04
 0.3136222E+03 -.2944674E+03 0.9960726E+02 0.7603524E+00 -.6162702E+00 -.3876770E-01 -.7345629E+00 -.7827977E+00 0.3117833E+00 -.1004418E-02 -.1319237E-02 -.2183167E-03 0.2057108E+03 0.1042375E+04
 0.3267637E+03 -.3047783E+03 0.9894653E+02 0.7699702E+00 -.5815602E+00 -.3811117E-01 -.7498131E+00 -.8042110E+00 0.3063079E+00 -.7632817E-03 -.1167680E-02 -.3901734E-03 0.2229042E+03 0.1042375E+04
 0.3343597E+03 -.3103686E+03 0.9857436E+02 0.7755737E+00 -.5553052E+00 -.3760263E-01 -.7562358E+00 -.8151335E+00 0.3016968E+00 -.5829906E-03 -.1050207E-02 -.5158517E-03 0.2327447E+03 0.1042375E+04
 0.3404152E+03 -.3146043E+03 0.9828330E+02 0.7802480E+00 -.5327076E+00 -.3717118E-01 -.7602639E+00 -.8229019E+00 0.2972846E+00 -.4151944E-03 -.9434752E-03 -.6107858E-03 0.2405288E+03 0.1042375E+04
 0.3540512E+03 -.3234051E+03 0.9764648E+02 0.8012028E+00 -.4881636E+00 -.3669186E-01 -.7657177E+00 -.8383664E+00 0.2859050E+00 -.2258201E-03 -.8654043E-03 -.6783642E-03 0.2577921E+03 0.1042375E+04
 0.3677591E+03 -.3313271E+03 0.9702948E+02 0.8185833E+00 -.4502117E+00 -.3627341E-01 -.7680228E+00 -.8525257E+00 0.2740785E+00 -.4677746E-04 -.8090120E-03 -.7201874E-03 0.2747046E+03 0.1042375E+04
œ‘      7   61    1   30    0    0
 0.8651515E+02 -.1666667E+01 0.0000000E+00 -.9894624E+00 -.1490258E+00 0.0000000E+00 0.0000000E+00
 0.4449813E+02 -.7994975E+01 0.0000000E+00 -.9884934E+00 -.1488799E+00 0.0000000E+00 0.4249091E+02
 0.4944304E+00 -.1462250E+02 0.0000000E+00 -.9888537E+00 -.1489342E+00 0.0000000E+00 0.8699091E+02
 -.4905068E+00 -.1479397E+02 0.0000000E+00 -.9812245E+00 -.1928442E+00 0.0000000E+00 0.8799066E+02
 -.3588081E+01 -.1539874E+02 0.0000000E+00 -.9850354E+00 -.1741003E+00 0.0000000E+00 0.9116005E+02
 -.6715226E+01 -.1592192E+02 0.0000000E+00 -.9864412E+00 -.1639092E+00 0.0000000E+00 0.9432942E+02
 -.9917803E+01 -.1643401E+02 0.0000000E+00 -.9889010E+00 -.1493861E+00 0.0000000E+00 0.9758594E+02
 -.1314115E+02 -.1690068E+02 0.0000000E+00 -.9903474E+00 -.1387611E+00 0.0000000E+00 0.1008425E+03
 -.1413168E+02 -.1703801E+02 0.0000000E+00 -.9907001E+00 -.1359527E+00 0.0000000E+00 0.1018425E+03
 -.2033484E+02 -.1785744E+02 0.0000000E+00 -.9916425E+00 -.1291851E+00 0.0000000E+00 0.1080995E+03
 -.2677745E+02 -.1871928E+02 0.0000000E+00 -.9905838E+00 -.1369162E+00 0.0000000E+00 0.1145995E+03
 -.2776797E+02 -.1885673E+02 0.0000000E+00 -.9904393E+00 -.1379260E+00 0.0000000E+00 0.1155995E+03
 -.3394923E+02 -.1970604E+02 0.0000000E+00 -.9917127E+00 -.1290299E+00 0.0000000E+00 0.1218389E+03
 -.4041072E+02 -.2041417E+02 0.0000000E+00 -.9965619E+00 -.8310244E-01 0.0000000E+00 0.1283390E+03
 -.4140765E+02 -.2049253E+02 0.0000000E+00 -.9972823E+00 -.7355049E-01 0.0000000E+00 0.1293390E+03
 -.4754589E+02 -.2076052E+02 0.0000000E+00 -.1000271E+01 -.1480889E-01 0.0000000E+00 0.1354831E+03
 -.5404570E+02 -.2069762E+02 0.0000000E+00 -.9994208E+00 0.3031806E-01 0.0000000E+00 0.1419832E+03
 -.5504516E+02 -.2066477E+02 0.0000000E+00 -.9995285E+00 0.3532258E-01 0.0000000E+00 0.1429832E+03
 -.5832051E+02 -.2053256E+02 0.0000000E+00 -.9993343E+00 0.4721304E-01 0.0000000E+00 0.1462725E+03
 -.6160276E+02 -.2034411E+02 0.0000000E+00 -.9971451E+00 0.6071370E-01 0.0000000E+00 0.1495618E+03
 -.6384397E+02 -.2021900E+02 0.0000000E+00 -.9981517E+00 0.6217626E-01 0.0000000E+00 0.1518163E+03
 -.6609235E+02 -.2003798E+02 0.0000000E+00 -.9986752E+00 0.7527953E-01 0.0000000E+00 0.1540708E+03
 -.6709042E+02 -.1997842E+02 0.0000000E+00 -.9984246E+00 0.6778265E-01 0.0000000E+00 0.1550728E+03
 -.6808492E+02 -.1986607E+02 0.0000000E+00 -.9900043E+00 0.1321950E+00 0.0000000E+00 0.1560748E+03
 -.6931599E+02 -.1964948E+02 0.0000000E+00 -.9688320E+00 0.2548763E+00 0.0000000E+00 0.1573329E+03
 -.7052166E+02 -.1925887E+02 0.0000000E+00 -.9464622E+00 0.3515893E+00 0.0000000E+00 0.1585910E+03
 -.7371617E+02 -.1741117E+02 0.0000000E+00 -.8074480E+00 0.6677764E+00 0.0000000E+00 0.1622406E+03
 -.7623895E+02 -.1450490E+02 0.0000000E+00 -.5532413E+00 0.9025205E+00 0.0000000E+00 0.1658903E+03
 -.7764071E+02 -.1098360E+02 0.0000000E+00 -.2109704E+00 0.1010875E+01 0.0000000E+00 0.1695399E+03
 -.7770061E+02 -.6681468E+01 0.0000000E+00 0.1813586E+00 0.1009298E+01 0.0000000E+00 0.1737593E+03
 -.7616150E+02 -.2692505E+01 0.0000000E+00 0.5383825E+00 0.8609242E+00 0.0000000E+00 0.1779787E+03
 -.7386274E+02 -.4403846E-01 0.0000000E+00 0.7643833E+00 0.6438253E+00 0.0000000E+00 0.1814857E+03
 -.7307529E+02 0.5721627E+00 0.0000000E+00 0.8000224E+00 0.6013420E+00 0.0000000E+00 0.1824855E+03
 -.7006825E+02 0.2644324E+01 0.0000000E+00 0.8457044E+00 0.5324995E+00 0.0000000E+00 0.1861374E+03
 -.6703482E+02 0.4391129E+01 0.0000000E+00 0.8855968E+00 0.4651002E+00 0.0000000E+00 0.1896378E+03
 -.6614455E+02 0.4846527E+01 0.0000000E+00 0.8949203E+00 0.4458058E+00 0.0000000E+00 0.1906378E+03
 -.6026082E+02 0.7340577E+01 0.0000000E+00 0.9413602E+00 0.3401571E+00 0.0000000E+00 0.1970283E+03
 -.5502602E+02 0.9028632E+01 0.0000000E+00 0.9604505E+00 0.2782694E+00 0.0000000E+00 0.2025286E+03
 -.5406427E+02 0.9302536E+01 0.0000000E+00 0.9630132E+00 0.2696342E+00 0.0000000E+00 0.2035286E+03
 -.4777159E+02 0.1089209E+02 0.0000000E+00 0.9752391E+00 0.2216610E+00 0.0000000E+00 0.2100189E+03
 -.4140142E+02 0.1218549E+02 0.0000000E+00 0.9843593E+00 0.1762173E+00 0.0000000E+00 0.2165191E+03
 -.4041645E+02 0.1235824E+02 0.0000000E+00 0.9855610E+00 0.1693110E+00 0.0000000E+00 0.2175191E+03
 -.3422701E+02 0.1329223E+02 0.0000000E+00 0.9915221E+00 0.1307273E+00 0.0000000E+00 0.2237786E+03
 -.2777022E+02 0.1404088E+02 0.0000000E+00 0.9948710E+00 0.1010639E+00 0.0000000E+00 0.2302786E+03
 -.2677514E+02 0.1413993E+02 0.0000000E+00 0.9952955E+00 0.9702821E-01 0.0000000E+00 0.2312786E+03
 -.1963002E+02 0.1472419E+02 0.0000000E+00 0.9979149E+00 0.6421082E-01 0.0000000E+00 0.2384476E+03
 -.1413617E+02 0.1498615E+02 0.0000000E+00 0.9996349E+00 0.2949840E-01 0.0000000E+00 0.2439477E+03
 -.1313651E+02 0.1501204E+02 0.0000000E+00 0.9996712E+00 0.2225638E-01 0.0000000E+00 0.2449477E+03
 -.9571490E+01 0.1503717E+02 0.0000000E+00 0.9998372E+00 -.6682169E-02 0.0000000E+00 0.2485283E+03
 -.5989661E+01 0.1497330E+02 0.0000000E+00 0.1000334E+01 -.3409829E-01 0.0000000E+00 0.2521089E+03
 -.3247456E+01 0.1482726E+02 0.0000000E+00 0.9981183E+00 -.6200942E-01 0.0000000E+00 0.2548645E+03
 -.4983496E+00 0.1466181E+02 0.0000000E+00 0.9966412E+00 -.7914640E-01 0.0000000E+00 0.2576201E+03
 0.4944881E+00 0.1454717E+02 0.0000000E+00 0.9892854E+00 -.1481329E+00 0.0000000E+00 0.2586195E+03
 0.1511186E+02 0.1235835E+02 0.0000000E+00 0.9938232E+00 -.1488157E+00 0.0000000E+00 0.2734973E+03
 0.2987990E+02 0.1014703E+02 0.0000000E+00 0.9888607E+00 -.1480660E+00 0.0000000E+00 0.2883752E+03
 0.4450385E+02 0.7957326E+01 0.0000000E+00 0.9788697E+00 -.1465733E+00 0.0000000E+00 0.3032530E+03
 0.6243845E+02 0.5271808E+01 0.0000000E+00 0.9933205E+00 -.1487372E+00 0.0000000E+00 0.3215196E+03
 0.8056216E+02 0.2558052E+01 0.0000000E+00 0.9891100E+00 -.1481067E+00 0.0000000E+00 0.3397862E+03
 0.8075765E+02 0.2517361E+01 0.0000000E+00 0.9658203E+00 -.2587886E+00 0.0000000E+00 0.3399859E+03
 0.8355883E+02 0.1766786E+01 0.0000000E+00 0.9669082E+00 -.2590820E+00 0.0000000E+00 0.3428859E+03
 0.8651515E+02 0.9746429E+00 0.0000000E+00 0.9655504E+00 -.2587191E+00 0.0000000E+00 0.3459465E+03
—“      7   65    1   30    0    0
 0.6559992E+03 -.6075809E+03 -.7774092E-03 -.1000000E+01 0.1188701E-03 0.1520962E-09 0.0000000E+00
 0.5833325E+03 -.6075765E+03 -.7774036E-03 -.1000000E+01 0.1279516E-05 0.1637160E-11 0.7266669E+02
